,Cohort,U_statistic,P_value,Effect_size,metric,Feature
2,high_test,9553.0,0.8637881660879481,0.01362932369643779,reconstruction_deviation_0,gordon_net_subcor_limbic_no_dup
0,inter_test,14936.0,0.07056869912556644,-0.1263102330141015,reconstruction_deviation_1,gordon_net_subcor_limbic_no_dup
1,exter_test,11154.0,0.6013703493454059,-0.03970917225950783,reconstruction_deviation_1,gordon_net_subcor_limbic_no_dup
2,high_test,9170.0,0.5020847097483464,0.05317501290655653,reconstruction_deviation_1,gordon_net_subcor_limbic_no_dup
0,inter_test,14146.0,0.3395042020043815,-0.06673704848804766,reconstruction_deviation_2,gordon_net_subcor_limbic_no_dup
1,exter_test,10673.0,0.9466490884349327,0.005126771066368382,reconstruction_deviation_2,gordon_net_subcor_limbic_no_dup
2,high_test,10063.0,0.6223772691387881,-0.039029426948890035,reconstruction_deviation_2,gordon_net_subcor_limbic_no_dup
0,inter_test,13236.0,0.9788929709422459,0.0018852273584194254,reconstruction_deviation_3,gordon_net_subcor_limbic_no_dup
1,exter_test,10439.0,0.7231727774674941,0.026938851603281133,reconstruction_deviation_3,gordon_net_subcor_limbic_no_dup
2,high_test,9723.0,0.9609812602108581,-0.0039235931853381515,reconstruction_deviation_3,gordon_net_subcor_limbic_no_dup
0,inter_test,12936.0,0.726025068454188,0.02450795565945253,reconstruction_deviation_4,gordon_net_subcor_limbic_no_dup
1,exter_test,10681.0,0.9544711777741846,0.004381058911260253,reconstruction_deviation_4,gordon_net_subcor_limbic_no_dup
2,high_test,10186.0,0.5137892145572911,-0.05172947857511616,reconstruction_deviation_4,gordon_net_subcor_limbic_no_dup
0,inter_test,14017.0,0.414590471406464,-0.057009275318603427,reconstruction_deviation_5,gordon_net_subcor_limbic_no_dup
1,exter_test,9374.0,0.09654613362056155,0.1262117822520507,reconstruction_deviation_5,gordon_net_subcor_limbic_no_dup
2,high_test,9589.0,0.9008492115439164,0.00991223541559112,reconstruction_deviation_5,gordon_net_subcor_limbic_no_dup
0,inter_test,13527.0,0.7743377622333311,-0.020058819093582685,reconstruction_deviation_6,gordon_net_subcor_limbic_no_dup
1,exter_test,11061.0,0.6830937701917974,-0.03104026845637584,reconstruction_deviation_6,gordon_net_subcor_limbic_no_dup
2,high_test,9103.0,0.4480793284247906,0.06009292720702117,reconstruction_deviation_6,gordon_net_subcor_limbic_no_dup
0,inter_test,13130.0,0.8879307063219571,0.00987859135811779,reconstruction_deviation_7,gordon_net_subcor_limbic_no_dup
1,exter_test,10777.0,0.9525152146984887,-0.004567486950037286,reconstruction_deviation_7,gordon_net_subcor_limbic_no_dup
2,high_test,9805.0,0.8761127193859609,-0.0123902942694889,reconstruction_deviation_7,gordon_net_subcor_limbic_no_dup
0,inter_test,12525.0,0.4270530155963097,0.05550109343186788,reconstruction_deviation_8,gordon_net_subcor_limbic_no_dup
1,exter_test,9647.0,0.184626815278786,0.10076435495898584,reconstruction_deviation_8,gordon_net_subcor_limbic_no_dup
2,high_test,9272.0,0.5904771491229701,0.04264326277749097,reconstruction_deviation_8,gordon_net_subcor_limbic_no_dup
0,inter_test,13926.0,0.47302007960760883,-0.050147047733956715,reconstruction_deviation_9,gordon_net_subcor_limbic_no_dup
1,exter_test,10624.0,0.8988788335760554,0.009694258016405667,reconstruction_deviation_9,gordon_net_subcor_limbic_no_dup
2,high_test,9544.0,0.8545662835659122,0.014558595766649458,reconstruction_deviation_9,gordon_net_subcor_limbic_no_dup
0,inter_test,13476.0,0.8168237000160053,-0.016212955282407057,reconstruction_deviation_10,gordon_net_subcor_limbic_no_dup
1,exter_test,11266.0,0.5092891116189547,-0.05014914243102163,reconstruction_deviation_10,gordon_net_subcor_limbic_no_dup
2,high_test,9977.0,0.7037309542801493,-0.030149716055756323,reconstruction_deviation_10,gordon_net_subcor_limbic_no_dup
0,inter_test,14272.0,0.2751809247878755,-0.07623859437448156,reconstruction_deviation_11,gordon_net_subcor_limbic_no_dup
1,exter_test,10053.0,0.4075831419341669,0.06291946308724833,reconstruction_deviation_11,gordon_net_subcor_limbic_no_dup
2,high_test,9486.0,0.7956647481609825,0.020547237996902428,reconstruction_deviation_11,gordon_net_subcor_limbic_no_dup
0,inter_test,13879.0,0.5048871458565908,-0.046602820300128196,reconstruction_deviation_12,gordon_net_subcor_limbic_no_dup
1,exter_test,10074.0,0.4223387503934839,0.06096196868008948,reconstruction_deviation_12,gordon_net_subcor_limbic_no_dup
2,high_test,8438.0,0.1039123344598975,0.1287558079504388,reconstruction_deviation_12,gordon_net_subcor_limbic_no_dup
0,inter_test,13181.0,0.931585901849763,0.006032727546942162,reconstruction_deviation_13,gordon_net_subcor_limbic_no_dup
1,exter_test,9387.0,0.09979007627332825,0.125,reconstruction_deviation_13,gordon_net_subcor_limbic_no_dup
2,high_test,10380.0,0.36491468156454565,-0.07176045431078988,reconstruction_deviation_13,gordon_net_subcor_limbic_no_dup
0,inter_test,14978.0,0.06379676701238073,-0.12947741497624612,reconstruction_deviation_14,gordon_net_subcor_limbic_no_dup
1,exter_test,12332.0,0.04897780615350503,-0.14951528709917972,reconstruction_deviation_14,gordon_net_subcor_limbic_no_dup
2,high_test,11262.0,0.03971593642197832,-0.1628291171915333,reconstruction_deviation_14,gordon_net_subcor_limbic_no_dup
0,inter_test,11546.0,0.0641066026081204,0.12932659678757258,reconstruction_deviation_15,gordon_net_subcor_limbic_no_dup
1,exter_test,11071.0,0.67410335327144,-0.031972408650261,reconstruction_deviation_15,gordon_net_subcor_limbic_no_dup
2,high_test,9890.0,0.7896313809891106,-0.021166752710376872,reconstruction_deviation_15,gordon_net_subcor_limbic_no_dup
0,inter_test,13200.0,0.9479095391482986,0.004599954754543398,reconstruction_deviation_16,gordon_net_subcor_limbic_no_dup
1,exter_test,10566.0,0.8428178173289197,0.015100671140939598,reconstruction_deviation_16,gordon_net_subcor_limbic_no_dup
2,high_test,9987.0,0.6940721749058267,-0.031182240578213734,reconstruction_deviation_16,gordon_net_subcor_limbic_no_dup
0,inter_test,13262.0,0.9995691940730763,-7.540909433677702e-05,reconstruction_deviation_17,gordon_net_subcor_limbic_no_dup
1,exter_test,10385.0,0.67410335327144,0.031972408650261,reconstruction_deviation_17,gordon_net_subcor_limbic_no_dup
2,high_test,9762.0,0.9205020107125406,-0.007950438822922044,reconstruction_deviation_17,gordon_net_subcor_limbic_no_dup
0,inter_test,12163.0,0.2359550888654336,0.08279918558178116,reconstruction_deviation_18,gordon_net_subcor_limbic_no_dup
1,exter_test,9339.0,0.08823046064380914,0.12947427293064878,reconstruction_deviation_18,gordon_net_subcor_limbic_no_dup
2,high_test,9541.0,0.8514966677402274,0.01486835312338668,reconstruction_deviation_18,gordon_net_subcor_limbic_no_dup
0,inter_test,13031.0,0.8042657488884919,0.017344091697458715,reconstruction_deviation_19,gordon_net_subcor_limbic_no_dup
1,exter_test,10413.0,0.6993895989907226,0.02936241610738255,reconstruction_deviation_19,gordon_net_subcor_limbic_no_dup
2,high_test,9165.0,0.49793898001527603,0.053691275167785234,reconstruction_deviation_19,gordon_net_subcor_limbic_no_dup
0,inter_test,13828.0,0.5407054486687688,-0.042756956488952565,reconstruction_deviation_20,gordon_net_subcor_limbic_no_dup
1,exter_test,11106.0,0.6430086875192377,-0.03523489932885906,reconstruction_deviation_20,gordon_net_subcor_limbic_no_dup
2,high_test,9442.0,0.7517263459574075,0.025090345895715023,reconstruction_deviation_20,gordon_net_subcor_limbic_no_dup
0,inter_test,12911.0,0.7058654485219615,0.026393183017871955,reconstruction_deviation_21,gordon_net_subcor_limbic_no_dup
1,exter_test,11724.0,0.22160192280680868,-0.09284116331096197,reconstruction_deviation_21,gordon_net_subcor_limbic_no_dup
2,high_test,8447.0,0.10643329511642116,0.12782653588022716,reconstruction_deviation_21,gordon_net_subcor_limbic_no_dup
0,inter_test,13243.0,0.9849226892426151,0.0013573636980619864,reconstruction_deviation_22,gordon_net_subcor_limbic_no_dup
1,exter_test,9986.0,0.3626025420540673,0.0691648023862789,reconstruction_deviation_22,gordon_net_subcor_limbic_no_dup
2,high_test,8963.0,0.34656957813343725,0.07454827052142489,reconstruction_deviation_22,gordon_net_subcor_limbic_no_dup
0,inter_test,12243.0,0.2718692292398288,0.076766458034839,reconstruction_deviation_23,gordon_net_subcor_limbic_no_dup
1,exter_test,9327.0,0.08551600549757057,0.13059284116331096,reconstruction_deviation_23,gordon_net_subcor_limbic_no_dup
2,high_test,9356.0,0.668244278207107,0.033970056788848735,reconstruction_deviation_23,gordon_net_subcor_limbic_no_dup
0,inter_test,13420.0,0.8640983883017106,-0.011990045999547545,reconstruction_deviation_24,gordon_net_subcor_limbic_no_dup
1,exter_test,10260.0,0.5659686860194608,0.0436241610738255,reconstruction_deviation_24,gordon_net_subcor_limbic_no_dup
2,high_test,9664.0,0.9786637901423125,0.0021683014971605576,reconstruction_deviation_24,gordon_net_subcor_limbic_no_dup
0,inter_test,12779.0,0.6030931394014021,0.03634718347032652,reconstruction_deviation_25,gordon_net_subcor_limbic_no_dup
1,exter_test,11872.0,0.16032043883516045,-0.10663683818046234,reconstruction_deviation_25,gordon_net_subcor_limbic_no_dup
2,high_test,8984.0,0.36078644212727384,0.07237996902426433,reconstruction_deviation_25,gordon_net_subcor_limbic_no_dup
0,inter_test,14322.0,0.25212527176218624,-0.08000904909132041,reconstruction_deviation_26,gordon_net_subcor_limbic_no_dup
1,exter_test,9750.0,0.23006979651639226,0.09116331096196868,reconstruction_deviation_26,gordon_net_subcor_limbic_no_dup
2,high_test,8601.0,0.15750089713610138,0.11192565823438307,reconstruction_deviation_26,gordon_net_subcor_limbic_no_dup
0,inter_test,11773.0,0.10820643464780479,0.1122087323731242,reconstruction_deviation_27,gordon_net_subcor_limbic_no_dup
1,exter_test,10332.0,0.6272530977152174,0.03691275167785235,reconstruction_deviation_27,gordon_net_subcor_limbic_no_dup
2,high_test,8711.0,0.20407696806770848,0.10056788848735157,reconstruction_deviation_27,gordon_net_subcor_limbic_no_dup
0,inter_test,14196.0,0.3129080432607063,-0.07050750320488651,reconstruction_deviation_28,gordon_net_subcor_limbic_no_dup
1,exter_test,11947.0,0.13463280522986606,-0.11362788963460105,reconstruction_deviation_28,gordon_net_subcor_limbic_no_dup
2,high_test,9836.0,0.8443430523591895,-0.015591120289106867,reconstruction_deviation_28,gordon_net_subcor_limbic_no_dup
0,inter_test,13610.0,0.7066679932574369,-0.026317773923535178,reconstruction_deviation_29,gordon_net_subcor_limbic_no_dup
1,exter_test,11886.0,0.15526329561971136,-0.10794183445190157,reconstruction_deviation_29,gordon_net_subcor_limbic_no_dup
2,high_test,8575.0,0.1477719970272865,0.11461022199277233,reconstruction_deviation_29,gordon_net_subcor_limbic_no_dup
0,inter_test,13135.0,0.8921978023939557,0.009501545886433904,reconstruction_deviation_30,gordon_net_subcor_limbic_no_dup
1,exter_test,10124.0,0.4587054879330329,0.05630126771066368,reconstruction_deviation_30,gordon_net_subcor_limbic_no_dup
2,high_test,9718.0,0.966180402303659,-0.0034073309241094475,reconstruction_deviation_30,gordon_net_subcor_limbic_no_dup
0,inter_test,14655.0,0.13237566829195335,-0.10512027750546717,reconstruction_deviation_31,gordon_net_subcor_limbic_no_dup
1,exter_test,11169.0,0.5886123785359492,-0.041107382550335574,reconstruction_deviation_31,gordon_net_subcor_limbic_no_dup
2,high_test,10194.0,0.5070835889244196,-0.052555498193082084,reconstruction_deviation_31,gordon_net_subcor_limbic_no_dup
0,inter_test,13627.0,0.6930697497927478,-0.02759972852726039,reconstruction_deviation_32,gordon_net_subcor_limbic_no_dup
1,exter_test,8934.0,0.02766052585481323,0.16722595078299776,reconstruction_deviation_32,gordon_net_subcor_limbic_no_dup
2,high_test,9329.0,0.6428033004738236,0.036757872999483736,reconstruction_deviation_32,gordon_net_subcor_limbic_no_dup
0,inter_test,14115.0,0.3567010670680094,-0.06439936656360758,reconstruction_deviation_33,gordon_net_subcor_limbic_no_dup
1,exter_test,11914.0,0.14551361197106003,-0.11055182699478001,reconstruction_deviation_33,gordon_net_subcor_limbic_no_dup
2,high_test,9023.0,0.3881438325283173,0.06835312338668044,reconstruction_deviation_33,gordon_net_subcor_limbic_no_dup
0,inter_test,12304.0,0.30165256682702124,0.0721665032802956,reconstruction_deviation_34,gordon_net_subcor_limbic_no_dup
1,exter_test,10905.0,0.828436281092841,-0.016498881431767337,reconstruction_deviation_34,gordon_net_subcor_limbic_no_dup
2,high_test,11043.0,0.07656314438404875,-0.14021683014971606,reconstruction_deviation_34,gordon_net_subcor_limbic_no_dup
0,inter_test,13708.0,0.6296907836727681,-0.033707865168539325,reconstruction_deviation_35,gordon_net_subcor_limbic_no_dup
1,exter_test,12172.0,0.07633878710425922,-0.13460104399701714,reconstruction_deviation_35,gordon_net_subcor_limbic_no_dup
2,high_test,9270.0,0.588677225658142,0.04284976768198245,reconstruction_deviation_35,gordon_net_subcor_limbic_no_dup
0,inter_test,12953.0,0.7398438486446163,0.02322600105572732,reconstruction_deviation_36,gordon_net_subcor_limbic_no_dup
1,exter_test,10689.0,0.9622976548705101,0.003635346756152125,reconstruction_deviation_36,gordon_net_subcor_limbic_no_dup
2,high_test,9085.0,0.4341536665342588,0.061951471347444505,reconstruction_deviation_36,gordon_net_subcor_limbic_no_dup
0,inter_test,11699.0,0.09175389856160496,0.1177890053540457,reconstruction_deviation_37,gordon_net_subcor_limbic_no_dup
1,exter_test,10338.0,0.632486564461439,0.036353467561521254,reconstruction_deviation_37,gordon_net_subcor_limbic_no_dup
2,high_test,8586.0,0.15183050032229492,0.11347444501806918,reconstruction_deviation_37,gordon_net_subcor_limbic_no_dup
0,inter_test,13110.0,0.870895993570075,0.01138677324485333,reconstruction_deviation_38,gordon_net_subcor_limbic_no_dup
1,exter_test,9030.0,0.037142118675731965,0.15827740492170023,reconstruction_deviation_38,gordon_net_subcor_limbic_no_dup
2,high_test,9461.0,0.7706103786791294,0.023128549303045948,reconstruction_deviation_38,gordon_net_subcor_limbic_no_dup
0,inter_test,13761.0,0.5896141580895811,-0.03770454716838851,reconstruction_deviation_39,gordon_net_subcor_limbic_no_dup
1,exter_test,11235.0,0.5340187546207016,-0.04725950782997763,reconstruction_deviation_39,gordon_net_subcor_limbic_no_dup
2,high_test,8910.0,0.312300116444982,0.08002065049044915,reconstruction_deviation_39,gordon_net_subcor_limbic_no_dup
0,inter_test,12706.0,0.5493141854451529,0.04185204735691125,reconstruction_deviation_40,gordon_net_subcor_limbic_no_dup
1,exter_test,11840.0,0.1723458149008109,-0.10365398956002983,reconstruction_deviation_40,gordon_net_subcor_limbic_no_dup
2,high_test,9215.0,0.540202684251872,0.048528652555498195,reconstruction_deviation_40,gordon_net_subcor_limbic_no_dup
0,inter_test,14409.0,0.21528949065533798,-0.08656964029862001,reconstruction_deviation_41,gordon_net_subcor_limbic_no_dup
1,exter_test,10854.0,0.8775391761866337,-0.01174496644295302,reconstruction_deviation_41,gordon_net_subcor_limbic_no_dup
2,high_test,10396.0,0.3539714521857742,-0.07341249354672173,reconstruction_deviation_41,gordon_net_subcor_limbic_no_dup
0,inter_test,13473.0,0.8193410548427811,-0.015986727999396728,reconstruction_deviation_42,gordon_net_subcor_limbic_no_dup
1,exter_test,10475.0,0.7565452270391411,0.023583146905294557,reconstruction_deviation_42,gordon_net_subcor_limbic_no_dup
2,high_test,9718.0,0.966180402303659,-0.0034073309241094475,reconstruction_deviation_42,gordon_net_subcor_limbic_no_dup
0,inter_test,13286.0,0.9788929709422459,-0.0018852273584194254,reconstruction_deviation_43,gordon_net_subcor_limbic_no_dup
1,exter_test,10111.0,0.4490848562281804,0.05751304996271439,reconstruction_deviation_43,gordon_net_subcor_limbic_no_dup
2,high_test,9079.0,0.4295679483137298,0.06257098606091895,reconstruction_deviation_43,gordon_net_subcor_limbic_no_dup
0,inter_test,12896.0,0.6938669666404492,0.027524319432923612,reconstruction_deviation_44,gordon_net_subcor_limbic_no_dup
1,exter_test,10655.0,0.9290693215767454,0.0068046234153616705,reconstruction_deviation_44,gordon_net_subcor_limbic_no_dup
2,high_test,9567.0,0.8781698192223106,0.012183789364997418,reconstruction_deviation_44,gordon_net_subcor_limbic_no_dup
0,inter_test,12671.0,0.5243961215518107,0.04449136565869844,reconstruction_deviation_45,gordon_net_subcor_limbic_no_dup
1,exter_test,9812.0,0.2609896118618805,0.08538404175988068,reconstruction_deviation_45,gordon_net_subcor_limbic_no_dup
2,high_test,9238.0,0.5602293505109897,0.046153846153846156,reconstruction_deviation_45,gordon_net_subcor_limbic_no_dup
0,inter_test,12261.0,0.28044045014881525,0.07540909433677702,reconstruction_deviation_46,gordon_net_subcor_limbic_no_dup
1,exter_test,10503.0,0.7828229300656908,0.02097315436241611,reconstruction_deviation_46,gordon_net_subcor_limbic_no_dup
2,high_test,9635.0,0.9485105072465159,0.005162622612287042,reconstruction_deviation_46,gordon_net_subcor_limbic_no_dup
0,inter_test,11793.0,0.11303229159595822,0.11070055048638866,reconstruction_deviation_47,gordon_net_subcor_limbic_no_dup
1,exter_test,10608.0,0.8833509317213881,0.011185682326621925,reconstruction_deviation_47,gordon_net_subcor_limbic_no_dup
2,high_test,9264.0,0.5832927163992793,0.043469282395456894,reconstruction_deviation_47,gordon_net_subcor_limbic_no_dup
0,inter_test,13566.0,0.7422913463197708,-0.02299977377271699,reconstruction_deviation_48,gordon_net_subcor_limbic_no_dup
1,exter_test,10056.0,0.40967207262971994,0.06263982102908278,reconstruction_deviation_48,gordon_net_subcor_limbic_no_dup
2,high_test,9335.0,0.6484220975320132,0.036138358286009295,reconstruction_deviation_48,gordon_net_subcor_limbic_no_dup
0,inter_test,14498.0,0.1817913595630506,-0.09328104969459317,reconstruction_deviation_49,gordon_net_subcor_limbic_no_dup
1,exter_test,9764.0,0.23681318245215166,0.08985831469052946,reconstruction_deviation_49,gordon_net_subcor_limbic_no_dup
2,high_test,9018.0,0.3845674816966602,0.06886938564790913,reconstruction_deviation_49,gordon_net_subcor_limbic_no_dup
0,inter_test,14135.0,0.3455444693684556,-0.0659075484503431,reconstruction_deviation_50,gordon_net_subcor_limbic_no_dup
1,exter_test,11562.0,0.30613047622570666,-0.07774049217002237,reconstruction_deviation_50,gordon_net_subcor_limbic_no_dup
2,high_test,10236.0,0.4726471873754694,-0.0568921011874032,reconstruction_deviation_50,gordon_net_subcor_limbic_no_dup
0,inter_test,12978.0,0.7603178815431524,0.021340773697307896,reconstruction_deviation_51,gordon_net_subcor_limbic_no_dup
1,exter_test,10959.0,0.7771699524645501,-0.021532438478747203,reconstruction_deviation_51,gordon_net_subcor_limbic_no_dup
2,high_test,9768.0,0.9142900382920686,-0.00856995353639649,reconstruction_deviation_51,gordon_net_subcor_limbic_no_dup
0,inter_test,10997.0,0.014513892355169063,0.17072618957846317,reconstruction_deviation_52,gordon_net_subcor_limbic_no_dup
1,exter_test,10242.0,0.551108973968345,0.04530201342281879,reconstruction_deviation_52,gordon_net_subcor_limbic_no_dup
2,high_test,8514.0,0.12675445252174836,0.12090862157976252,reconstruction_deviation_52,gordon_net_subcor_limbic_no_dup
0,inter_test,13085.0,0.8496874366121504,0.013272000603272755,reconstruction_deviation_53,gordon_net_subcor_limbic_no_dup
1,exter_test,9723.0,0.21745274001082626,0.09368008948545861,reconstruction_deviation_53,gordon_net_subcor_limbic_no_dup
2,high_test,9730.0,0.9537052975919716,-0.004646360351058337,reconstruction_deviation_53,gordon_net_subcor_limbic_no_dup
0,inter_test,13291.0,0.9745867474448315,-0.0022622728301033104,reconstruction_deviation_54,gordon_net_subcor_limbic_no_dup
1,exter_test,11457.0,0.3710781131228359,-0.06795302013422819,reconstruction_deviation_54,gordon_net_subcor_limbic_no_dup
2,high_test,8554.0,0.1402548523987719,0.11677852348993288,reconstruction_deviation_54,gordon_net_subcor_limbic_no_dup
0,inter_test,12948.0,0.7357705448211257,0.023603046527411208,reconstruction_deviation_55,gordon_net_subcor_limbic_no_dup
1,exter_test,11336.0,0.4557330514559317,-0.05667412378821775,reconstruction_deviation_55,gordon_net_subcor_limbic_no_dup
2,high_test,8509.0,0.12514055873026256,0.12142488384099122,reconstruction_deviation_55,gordon_net_subcor_limbic_no_dup
0,inter_test,13240.0,0.9823383986961148,0.0015835909810723173,reconstruction_deviation_56,gordon_net_subcor_limbic_no_dup
1,exter_test,9681.0,0.19882806692919086,0.09759507829977629,reconstruction_deviation_56,gordon_net_subcor_limbic_no_dup
2,high_test,10310.0,0.415233476892402,-0.06453278265358803,reconstruction_deviation_56,gordon_net_subcor_limbic_no_dup
0,inter_test,11778.0,0.10939733660720954,0.11183168690144031,reconstruction_deviation_57,gordon_net_subcor_limbic_no_dup
1,exter_test,10881.0,0.851472295185658,-0.014261744966442953,reconstruction_deviation_57,gordon_net_subcor_limbic_no_dup
2,high_test,9208.0,0.5341794844853675,0.04925141972121838,reconstruction_deviation_57,gordon_net_subcor_limbic_no_dup
0,inter_test,12262.0,0.2809219521895129,0.07533368524244023,reconstruction_deviation_58,gordon_net_subcor_limbic_no_dup
1,exter_test,10483.0,0.7640259423717481,0.022837434750186427,reconstruction_deviation_58,gordon_net_subcor_limbic_no_dup
2,high_test,9605.0,0.9173953941148054,0.008260196179659268,reconstruction_deviation_58,gordon_net_subcor_limbic_no_dup
0,inter_test,13471.0,0.8210203281000112,-0.015835909810723175,reconstruction_deviation_59,gordon_net_subcor_limbic_no_dup
1,exter_test,10981.0,0.7565452270391411,-0.023583146905294557,reconstruction_deviation_59,gordon_net_subcor_limbic_no_dup
2,high_test,8376.0,0.08781085572199261,0.13515745998967477,reconstruction_deviation_59,gordon_net_subcor_limbic_no_dup
0,inter_test,12074.0,0.20010018286912123,0.08951059497775432,reconstruction_deviation_60,gordon_net_subcor_limbic_no_dup
1,exter_test,10356.0,0.6482968994095822,0.03467561521252797,reconstruction_deviation_60,gordon_net_subcor_limbic_no_dup
2,high_test,9565.0,0.8761127193859609,0.0123902942694889,reconstruction_deviation_60,gordon_net_subcor_limbic_no_dup
0,inter_test,12566.0,0.453272790182363,0.05240932056406002,reconstruction_deviation_61,gordon_net_subcor_limbic_no_dup
1,exter_test,10048.0,0.4041157338601451,0.0633855331841909,reconstruction_deviation_61,gordon_net_subcor_limbic_no_dup
2,high_test,9620.0,0.9329401421694972,0.006711409395973154,reconstruction_deviation_61,gordon_net_subcor_limbic_no_dup
0,inter_test,10857.0,0.00944620794034727,0.18128346278561194,reconstruction_deviation_62,gordon_net_subcor_limbic_no_dup
1,exter_test,10160.0,0.48594100909765114,0.0529455630126771,reconstruction_deviation_62,gordon_net_subcor_limbic_no_dup
2,high_test,8120.0,0.041247237996559334,0.16159008776458442,reconstruction_deviation_62,gordon_net_subcor_limbic_no_dup
0,inter_test,12325.0,0.31239050715201944,0.07058291229922328,reconstruction_deviation_63,gordon_net_subcor_limbic_no_dup
1,exter_test,10598.0,0.8736683165369934,0.012117822520507084,reconstruction_deviation_63,gordon_net_subcor_limbic_no_dup
2,high_test,8133.0,0.042962291642046194,0.16024780588538978,reconstruction_deviation_63,gordon_net_subcor_limbic_no_dup
0,inter_test,12691.0,0.5385638501592674,0.0429831837719629,reconstruction_deviation_64,gordon_net_subcor_limbic_no_dup
1,exter_test,10563.0,0.8399371507409082,0.015380313199105145,reconstruction_deviation_64,gordon_net_subcor_limbic_no_dup
2,high_test,9880.0,0.7996938155022418,-0.020134228187919462,reconstruction_deviation_64,gordon_net_subcor_limbic_no_dup
0,inter_test,12688.0,0.5364265141395905,0.04320941105497323,reconstruction_deviation_65,gordon_net_subcor_limbic_no_dup
1,exter_test,11271.0,0.505357382476899,-0.05061521252796421,reconstruction_deviation_65,gordon_net_subcor_limbic_no_dup
2,high_test,8778.0,0.23696225506419866,0.09364997418688693,reconstruction_deviation_65,gordon_net_subcor_limbic_no_dup
0,inter_test,12883.0,0.6835298688186737,0.028504637659301713,reconstruction_deviation_66,gordon_net_subcor_limbic_no_dup
1,exter_test,10912.0,0.8217442189571194,-0.01715137956748695,reconstruction_deviation_66,gordon_net_subcor_limbic_no_dup
2,high_test,10171.0,0.5264855134035809,-0.050180691791430046,reconstruction_deviation_66,gordon_net_subcor_limbic_no_dup
0,inter_test,12149.0,0.23003220010195924,0.08385491290249604,reconstruction_deviation_67,gordon_net_subcor_limbic_no_dup
1,exter_test,10536.0,0.8141120272562083,0.017897091722595078,reconstruction_deviation_67,gordon_net_subcor_limbic_no_dup
2,high_test,9593.0,0.9049820055266294,0.009499225606608156,reconstruction_deviation_67,gordon_net_subcor_limbic_no_dup
0,inter_test,12452.0,0.38262209369883804,0.061005957318452604,reconstruction_deviation_68,gordon_net_subcor_limbic_no_dup
1,exter_test,8297.0,0.0028434009809076215,0.22660328113348246,reconstruction_deviation_68,gordon_net_subcor_limbic_no_dup
2,high_test,9007.0,0.3767707589558936,0.07000516262261229,reconstruction_deviation_68,gordon_net_subcor_limbic_no_dup
0,inter_test,13482.0,0.811794680251185,-0.01666540984842772,reconstruction_deviation_69,gordon_net_subcor_limbic_no_dup
1,exter_test,10727.0,0.9995101768278669,9.321401938851603e-05,reconstruction_deviation_69,gordon_net_subcor_limbic_no_dup
2,high_test,11318.0,0.033192386686285956,-0.16861125451729478,reconstruction_deviation_69,gordon_net_subcor_limbic_no_dup
0,inter_test,14050.0,0.39450399768333066,-0.05949777543171707,reconstruction_deviation_70,gordon_net_subcor_limbic_no_dup
1,exter_test,10102.0,0.44249203660644165,0.058351976137211034,reconstruction_deviation_70,gordon_net_subcor_limbic_no_dup
2,high_test,9267.0,0.5859821014813686,0.04315952503871967,reconstruction_deviation_70,gordon_net_subcor_limbic_no_dup
0,inter_test,13348.0,0.9255788100357014,-0.0065605912072996,reconstruction_deviation_71,gordon_net_subcor_limbic_no_dup
1,exter_test,10775.0,0.9544711777741846,-0.004381058911260253,reconstruction_deviation_71,gordon_net_subcor_limbic_no_dup
2,high_test,9964.0,0.7163589720295446,-0.028807434176561692,reconstruction_deviation_71,gordon_net_subcor_limbic_no_dup
0,inter_test,13935.0,0.467046672741928,-0.05082572958298771,reconstruction_deviation_72,gordon_net_subcor_limbic_no_dup
1,exter_test,11771.0,0.20054992276972095,-0.09722222222222222,reconstruction_deviation_72,gordon_net_subcor_limbic_no_dup
2,high_test,11024.0,0.08077654533201657,-0.138255033557047,reconstruction_deviation_72,gordon_net_subcor_limbic_no_dup
0,inter_test,13254.0,0.9943995686654532,0.0005278636603574391,reconstruction_deviation_73,gordon_net_subcor_limbic_no_dup
1,exter_test,10833.0,0.8979071414118571,-0.009787472035794184,reconstruction_deviation_73,gordon_net_subcor_limbic_no_dup
2,high_test,8400.0,0.09378717054228057,0.13267940113577698,reconstruction_deviation_73,gordon_net_subcor_limbic_no_dup
0,inter_test,13575.0,0.7349567704979187,-0.023678455621747984,reconstruction_deviation_74,gordon_net_subcor_limbic_no_dup
1,exter_test,11641.0,0.2625553655496228,-0.08510439970171514,reconstruction_deviation_74,gordon_net_subcor_limbic_no_dup
2,high_test,9905.0,0.7746037754154704,-0.022715539494062985,reconstruction_deviation_74,gordon_net_subcor_limbic_no_dup
0,inter_test,13019.0,0.7942554634816603,0.01824900082950004,reconstruction_deviation_75,gordon_net_subcor_limbic_no_dup
1,exter_test,9744.0,0.22722197464999294,0.09172259507829977,reconstruction_deviation_75,gordon_net_subcor_limbic_no_dup
2,high_test,9118.0,0.45987538242668846,0.058544140423335056,reconstruction_deviation_75,gordon_net_subcor_limbic_no_dup
0,inter_test,12600.0,0.47568836196449593,0.04984541135660961,reconstruction_deviation_76,gordon_net_subcor_limbic_no_dup
1,exter_test,10412.0,0.6984805485501326,0.029455630126771066,reconstruction_deviation_76,gordon_net_subcor_limbic_no_dup
2,high_test,10709.0,0.18179415375364893,-0.10573051109963862,reconstruction_deviation_76,gordon_net_subcor_limbic_no_dup
